tag	c-001	c-002	c-003	c-004	g-008	g-009	g-010	g-011	l-001	l-002	l-003	l-004	r-001	r-002	r-003	r-004	s-010	s-011	s-012	s-013	s-016	s-017	s-018	s-019	t-001	t-002	t-003	t-004
1	1.516776230555648e+00	1.107373911438858e+00	1.155806865165424e+00	1.289464225192680e+00	1.337084619722039e+00	1.120011802358569e+00	1.290424621150888e+00	1.341919366632024e+00	1.597165099501108e+00	1.261429155384816e+00	1.260737431425224e+00	2.509413535539050e+00	1.512860745860606e+00	1.079861270793947e+00	1.193109109135967e+00	1.369103162582938e+00	1.800555852841675e+00	1.656685998423790e+00	2.401206830077398e+00	1.507204988230345e+00	1.761833259832809e+00	1.408641341374916e+00	1.722351790975444e+00	1.467965822158332e+00	1.418083822327076e+00	1.145173424207062e+00	1.228612949335883e+00	2.211660364075089e+00
1	1.501079333340439e+00	1.113031574032616e+00	9.373161499131052e-01	1.658300657703563e+00	1.341624191308518e+00	1.121339928519982e+00	1.111591834586642e+00	9.978525041570900e-01	1.540478141125585e+00	1.155588349626216e+00	7.910697567428785e-01	1.109556165719637e+00	1.487205420071233e+00	1.081599237390480e+00	1.028451480485759e+00	1.330982417514059e+00	1.682089287450709e+00	1.525750548818939e+00	7.485450953119056e-01	7.812694548283818e-01	1.659619420398125e+00	1.353524969863121e+00	3.448160161715374e-01	4.970217540418491e-01	1.376960783411270e+00	1.112690627788509e+00	9.117470996168939e-01	1.565306161460605e+00
1	1.782656353128362e+00	1.202351235887608e+00	6.758056777851971e-01	7.529042741132451e-01	1.619910477840707e+00	1.131603825788687e+00	7.480839736665797e-01	-8.421038496093131e-02	1.860029404490003e+00	1.269585548916607e+00	4.619149148656103e-01	-1.569338146300456e-01	1.770494536368124e+00	1.178643925302283e+00	7.015698802753100e-01	4.543732589200867e-01	1.939524577994024e+00	1.798387754296721e+00	3.156412810940795e+00	6.196209606014398e-01	1.928112726945593e+00	1.551196751667107e+00	1.588311557675365e+00	1.771677557840834e-01	1.656772914186572e+00	1.176373868906807e+00	7.040094486394908e-01	7.417438488057554e-01
-1	3.851717986749742e-01	1.093720686762167e+00	1.617347303095103e+00	3.278147400502881e+00	6.320303684126608e-01	1.109061972746023e+00	1.745411119834843e+00	4.429211665258139e+00	5.158024462504756e-01	1.131090321456376e+00	2.072514708814238e+00	4.800055792836460e+00	3.806863017384565e-01	1.125943707303147e+00	1.593531029295661e+00	3.181525698927536e+00	3.270551289580427e-01	8.981627204791837e-01	2.076891514596678e+00	3.457980442463241e+00	3.146457973829312e-01	1.018434579341023e+00	2.249364076055963e+00	3.726044710392497e+00	6.491788743786687e-01	1.195064998197759e+00	1.915965234142613e+00	4.817944979528552e+00
1	1.486303754190538e+00	9.998730413997265e-01	6.895322038248338e-01	1.006296757897862e+00	1.324204134903860e+00	9.584048927305728e-01	7.562976873620559e-01	4.939397812043855e-01	1.550634814492821e+00	1.058833907177543e+00	7.220675063575408e-01	1.354250882870221e+00	1.482442339480964e+00	1.001929152337772e+00	8.140089683415480e-01	9.805041060196397e-01	1.758371825918394e+00	1.402654059627067e+00	1.043880636954942e+00	6.604539579117840e-01	1.710527325818480e+00	1.242815851140899e+00	6.656494308132337e-01	5.114986338084326e-01	1.358454099851798e+00	1.003368338917862e+00	6.962321092724942e-01	1.621481521565377e+00
1	1.683668072010590e+00	1.180211166186361e+00	1.137257776554431e+00	1.663873651412397e+00	1.529955075428411e+00	1.163083210356056e+00	1.240188877122671e+00	1.845603400367680e+00	1.737734969650975e+00	1.183030356699338e+00	8.153124830051915e-01	1.754560956471262e+00	1.674562328200073e+00	1.176923509230023e+00	1.087137153711447e+00	1.687474581666643e+00	1.889190046943680e+00	1.400922404256569e+00	1.013733151970277e+00	1.310320969591639e+00	1.872362409595803e+00	1.323702887214403e+00	7.411712010589380e-01	5.711575573808382e-01	1.559268258932100e+00	1.125281674052509e+00	9.320440703896001e-01	1.804942530363372e+00
-1	5.104824390471800e-01	1.082872919171348e+00	1.394583994119842e+00	2.619463506640885e+00	7.043460844027614e-01	1.104095312883649e+00	1.405623371025662e+00	3.812422626988311e+00	5.683385979936219e-01	1.141397464197571e+00	2.099452251014866e+00	4.157069544177848e+00	4.916329443366073e-01	1.081147855108788e+00	1.282930898181465e+00	2.533831749141839e+00	4.643460777109519e-01	8.369294814772038e-01	2.076992170516514e+00	3.086418146488169e+00	4.473436082162249e-01	9.757840223626283e-01	2.193770787477050e+00	3.312760134006314e+00	6.949305752950099e-01	1.132046644249628e+00	1.651952272768888e+00	4.492475467010906e+00
-1	7.160813810053555e-01	1.360233084521762e+00	1.726881374439901e+00	3.371146251239786e+00	9.782297776596579e-01	1.389638990202380e+00	1.957746891854810e+00	5.276660927308899e+00	8.224039544578688e-01	1.370917395823010e+00	2.122816445445387e+00	4.938576082706782e+00	7.168582120249798e-01	1.358377418823054e+00	1.822500569970644e+00	3.472597342567392e+00	5.306995679379860e-01	1.085063409686189e+00	2.334960130335399e+00	3.885217660861638e+00	5.231673009825430e-01	1.205848903899368e+00	2.282392306590900e+00	3.985996517428127e+00	9.461784302756076e-01	1.440215708418546e+00	2.200794998350744e+00	5.638170558122344e+00
1	1.673479447476321e+00	1.267714436794142e+00	1.336170736302942e+00	1.961316922776958e+00	1.546038948975682e+00	1.291263727017193e+00	1.580041157705220e+00	2.365232039559918e+00	1.743794152754130e+00	1.411411061767826e+00	1.193985178781482e+00	3.003892246618001e+00	1.671626113833619e+00	1.259851838375131e+00	1.307589889379723e+00	2.155993770913690e+00	1.870929325045345e+00	1.702555208264248e+00	1.653276403345478e+00	2.495187040653540e+00	1.857213144059783e+00	1.567493615857687e+00	1.350762183337120e+00	1.864404665488144e+00	1.607827816443908e+00	1.290576137555643e+00	1.353814030022622e+00	2.935439064697004e+00
-1	3.451741833310432e-01	9.564915509404310e-01	1.309112168811198e+00	2.422393144510646e+00	6.001031271148992e-01	9.738134538765086e-01	1.479507856060378e+00	3.403900051206016e+00	3.636651102312652e-01	9.123996402510118e-01	1.707808436609679e+00	3.559983000437100e+00	3.390007570071191e-01	9.617570304486701e-01	1.365021489525104e+00	2.642489440676890e+00	7.416231903641034e-02	8.209468571251231e-01	2.706546082041628e+00	2.967054243660906e+00	8.445143119082330e-02	8.132904882748967e-01	2.102873030001232e+00	2.819512164422093e+00	5.596224080067772e-01	9.789376666710663e-01	1.719688142079428e+00	3.298241556479890e+00
1	8.509012949368362e-01	9.442709023786674e-01	1.016257661421497e+00	9.802334418999750e-01	8.837627587255585e-01	9.984907449446230e-01	1.027034149925544e+00	8.672897762362424e-01	8.754832088542392e-01	1.024660981282458e+00	1.229583705653587e+00	2.106437897471331e+00	8.538391733793922e-01	9.288874918111624e-01	1.012513135445946e+00	1.450637828541081e+00	8.658481081004290e-01	1.032259665407319e+00	1.523808648083304e+00	1.778683266961979e+00	8.615473229905417e-01	1.017497965897078e+00	1.141948327752686e+00	1.565588392562036e+00	8.691033782983624e-01	9.958431145613880e-01	9.674874564824245e-01	1.223268455810479e+00
1	1.875365996726717e+00	1.499444194407322e+00	1.709222148807990e+00	2.595050071264188e+00	1.728463598972531e+00	1.516187670275670e+00	1.901512444628349e+00	2.802167546584144e+00	1.920789776679424e+00	1.666944198263929e+00	2.124062450539484e+00	3.776810249235008e+00	1.871341693757818e+00	1.473588251916140e+00	1.810375797054157e+00	2.595399406923727e+00	2.047683942659095e+00	1.931432779793346e+00	2.841679625468434e+00	3.034498186693171e+00	2.030867237800618e+00	1.789785110283542e+00	2.120729891427213e+00	2.622887555480993e+00	1.796534064946348e+00	1.557446078574539e+00	2.020598457186035e+00	3.849224031381327e+00
1	1.787924890057553e+00	1.344736986094272e+00	1.167063100823037e+00	1.855790099927423e+00	1.669469730992001e+00	1.382887198383099e+00	1.289158488067172e+00	1.204566502035563e+00	1.854963594610507e+00	1.399936988220802e+00	6.170140491909495e-01	7.796255006566963e-01	1.786213191546195e+00	1.334202375260387e+00	1.181487334101928e+00	1.349512245099197e+00	1.985808331648950e+00	1.714809469766609e+00	4.586175773739083e-01	8.060648125867886e-02	1.942751875723858e+00	1.625686840437027e+00	3.657807442082642e-01	-1.449089632194551e-01	1.688025966349614e+00	1.367911653742645e+00	1.178991971830435e+00	1.803808207487327e+00
-1	5.718333640099420e-01	1.105035057916097e+00	1.352468885469224e+00	2.523226103971996e+00	8.218444343014293e-01	1.098692135607932e+00	1.617835324764568e+00	3.927078328546895e+00	6.662926832325795e-01	1.213824480374944e+00	1.950534774026283e+00	3.944209994104986e+00	5.679343075707651e-01	1.140292588792472e+00	1.328995192298640e+00	2.573196137505724e+00	3.983674465281321e-01	1.101313527728037e+00	2.998071890515592e+00	4.171397262283270e+00	4.023035844863820e-01	1.093024348284302e+00	2.488203651372703e+00	3.483056189139543e+00	8.405598650047553e-01	1.164202917387551e+00	1.764549257579844e+00	4.100727127812488e+00
1	1.754011881586274e+00	1.263491725522345e+00	1.293351852183844e+00	1.360748364321233e+00	1.560243479679785e+00	1.280429343979717e+00	1.264384099335082e+00	1.350182355869465e+00	1.777374947457401e+00	1.399073440009506e+00	1.614961078422505e+00	1.739985478043390e+00	1.739636832288368e+00	1.244412753323525e+00	1.260895627166274e+00	1.413661179513133e+00	1.936959598376633e+00	1.789378731941547e+00	3.120563694821370e+00	2.174280270546006e+00	1.929871671445426e+00	1.583624452866286e+00	1.999048367003502e+00	1.089662943061144e+00	1.628203350006134e+00	1.331607710415790e+00	1.454867067592853e+00	1.817608023656802e+00
1	1.145732293037608e-01	-2.816881020205149e-01	-7.268075627729578e-01	-1.841120585258746e+00	-1.339243821981675e-02	-2.947955306160040e-01	-1.012476931068841e+00	-2.541657622582514e+00	6.948888877534409e-02	-3.137456990988727e-01	-1.465825783361228e+00	-2.828283539818033e+00	1.212762764737144e-01	-2.914916037515673e-01	-7.216019636149796e-01	-1.516337095094576e+00	1.768484713614769e-01	-2.675101959220975e-03	-1.765676401899635e+00	-2.627185886744538e+00	1.789114995935759e-01	-1.492956813912941e-01	-1.739382106076312e+00	-2.440352845283638e+00	-3.983326255944397e-03	-3.495183298323791e-01	-1.120442685286664e+00	-2.886568642505643e+00
1	1.719425477094902e+00	1.374670311704246e+00	1.394932441118671e+00	2.043899594075214e+00	1.585072806770186e+00	1.425970753377306e+00	1.482388868451850e+00	1.919234844342166e+00	1.735510777343576e+00	1.481900805958093e+00	1.730046201485380e+00	2.925266333230255e+00	1.712914176549921e+00	1.371231572152990e+00	1.454618419250686e+00	1.834425122147517e+00	1.802783341099030e+00	1.662613639018370e+00	2.482301772705832e+00	2.228521821017773e+00	1.799647356986565e+00	1.587396443230011e+00	1.812063010976670e+00	1.918823232398566e+00	1.625654662588236e+00	1.420752921610361e+00	1.550465942460258e+00	2.695927968324366e+00
1	1.952035309161564e+00	1.534977557411500e+00	1.571863802779754e+00	2.347739802891001e+00	1.813603919419667e+00	1.544900031219896e+00	1.684013052819255e+00	2.967531456407121e+00	2.083897339886915e+00	1.739471281562552e+00	1.826539120286899e+00	2.508665005596312e+00	1.954018293326184e+00	1.516308727929678e+00	1.590922880855761e+00	2.403737573447705e+00	2.277444895347539e+00	2.275484340685975e+00	2.264606878847784e+00	1.846012556038554e+00	2.220446389921769e+00	2.020293419630830e+00	1.664397081631480e+00	1.845717032213164e+00	1.886192470586870e+00	1.596648257614212e+00	1.604753961158647e+00	2.861863289069716e+00
1	1.885183521688349e+00	1.427809217360872e+00	1.343684028480420e+00	1.718380877490409e+00	1.710336698042515e+00	1.432351542605357e+00	1.356079961814411e+00	1.597882059352419e+00	1.792862982883201e+00	1.402046054740777e+00	1.282216510342110e+00	1.487080462014014e+00	1.867261287699178e+00	1.410259341649182e+00	1.313727771309288e+00	1.869527052392837e+00	1.818639197287297e+00	1.691979480687962e+00	2.937366530751483e+00	1.831983646457757e+00	1.850302231464227e+00	1.525742173859518e+00	1.951573519001635e+00	9.913552466225910e-01	1.730456350288641e+00	1.410226468073940e+00	1.347339733159610e+00	1.625450474576504e+00
-1	3.426341513406148e-01	1.069203484887659e+00	1.343986540217473e+00	2.486881082866552e+00	5.539972133270132e-01	1.085252887930205e+00	1.330439099895428e+00	3.046451207440886e+00	3.676864849496894e-01	1.075041648416728e+00	1.807122763492749e+00	4.265434209913807e+00	3.303092086381962e-01	1.061634481739296e+00	1.242793051257900e+00	2.550225561976859e+00	1.046199976903827e-01	8.394750263182911e-01	2.810449357608927e+00	2.858196048841009e+00	1.199121007046172e-01	9.384722946262839e-01	2.361876620610646e+00	3.808803890863241e+00	5.096196693843348e-01	1.127501220526204e+00	1.470375648768858e+00	3.935317401133009e+00
1	1.710119949789921e+00	1.242829212839644e+00	1.459724113074673e+00	1.984757960826707e+00	1.548490162884319e+00	1.272856351241707e+00	1.481938732722558e+00	2.336658070538649e+00	1.749879787102824e+00	1.356989296531143e+00	1.644342150229245e+00	3.145686485305383e+00	1.719835375080003e+00	1.212717719329842e+00	1.551990307733274e+00	1.724931473903905e+00	1.909594458176617e+00	1.592671446042895e+00	1.492994298985659e+00	2.517423525579034e+00	1.859486673040846e+00	1.487663810711837e+00	1.217257258443719e+00	2.289613426675825e+00	1.598486026596423e+00	1.269447317453848e+00	1.572005286983472e+00	3.102623669590971e+00
-1	4.261296495194854e-01	1.092081560143347e+00	1.230419779660691e+00	2.275745070584999e+00	6.927419208389366e-01	1.056703812007857e+00	1.377356079361933e+00	3.932600852741265e+00	5.156098514889577e-01	1.150706066514611e+00	1.927784385376900e+00	4.335122598473197e+00	4.214633614534888e-01	1.103397188729162e+00	1.236027066721019e+00	2.634022406282583e+00	2.650060785915840e-01	1.006096453096879e+00	2.513404243894286e+00	3.644701624232838e+00	2.768653247159080e-01	1.027753512206174e+00	2.314033470239020e+00	3.346417618399824e+00	6.866194398705472e-01	1.125932466297451e+00	1.678644970273095e+00	4.304562554190082e+00
1	1.951830651178694e+00	1.604934491636752e+00	1.569577167680771e+00	2.289605799218093e+00	1.827550085932708e+00	1.637456203969668e+00	1.558035164528905e+00	2.455624237139558e+00	2.089982787524129e+00	1.795981853610680e+00	1.599460221215466e+00	2.505635014833814e+00	1.951741855521159e+00	1.583799097536166e+00	1.731176451975480e+00	2.057860898672642e+00	2.186744345916741e+00	2.123837368011161e+00	1.951550243846793e+00	2.068136940875903e+00	2.147210453083934e+00	1.960780710720186e+00	1.510825248350960e+00	1.700919159472402e+00	1.901028670364273e+00	1.695056307289291e+00	1.657698959372695e+00	3.013835055245098e+00
-1	-1.494490730924503e-01	6.186884377264104e-01	5.225740768995832e-01	1.607737905940734e+00	1.390331903308029e-01	5.914130716716873e-01	5.939355795125009e-01	2.377750562731342e+00	-1.702437537318548e-03	6.762453844390719e-01	7.718366720040761e-01	3.058801619467212e+00	-1.541063485335712e-01	6.278345847405437e-01	5.075212475146399e-01	1.348112231201856e+00	-2.441415822685942e-01	4.997631730929098e-01	2.039257519988786e+00	2.165469220755163e+00	-2.521576783005535e-01	6.193462989075186e-01	1.721333703157930e+00	2.810876967874962e+00	1.326894740379803e-01	6.708018868430567e-01	7.120711431127629e-01	2.986970952536605e+00
1	1.389865194353199e+00	1.100246190643074e+00	1.054124394853672e+00	1.092700263101197e+00	1.290370507540299e+00	1.161727192212302e+00	9.512089543741237e-01	4.095102442606967e-01	1.388799836484288e+00	1.141233119204032e+00	6.725676206726335e-01	1.566741466847877e+00	1.378181853411559e+00	1.084092341619788e+00	1.000382713727755e+00	1.292351252357208e+00	1.421483351242521e+00	1.367849381948482e+00	9.960944682251432e-01	6.092726457773563e-01	1.422036534184622e+00	1.206662541411037e+00	6.098000287681474e-01	7.659946829329645e-01	1.292873150947490e+00	1.113810572766287e+00	9.768826646236987e-01	8.498032196787233e-01
-1	4.254891401218703e-01	1.102866447375936e+00	1.177869193266646e+00	2.443655676897572e+00	6.965215468342344e-01	1.091862504707081e+00	1.367392168817509e+00	3.274716919190647e+00	5.582800255826321e-01	1.233526748067270e+00	1.495368653769457e+00	3.990457685347031e+00	4.101451338356811e-01	1.117257139000461e+00	1.212696450448166e+00	2.600185959390833e+00	2.925000601239391e-01	1.170966119334469e+00	2.776417948144893e+00	3.927166327647502e+00	2.825110265260534e-01	1.181076358419656e+00	2.071811865580978e+00	3.358632837324837e+00	7.013234021908856e-01	1.156042985710474e+00	1.496382340991023e+00	3.050585241677529e+00
-1	2.160327566643269e-01	1.152086071819094e+00	1.523819576866306e+00	3.302006333149385e+00	5.971327124649082e-01	1.185897688386281e+00	1.918442165517614e+00	4.680489008835009e+00	3.163954210028156e-01	1.155460472172933e+00	1.851287383876287e+00	4.734973396884517e+00	2.194052861178993e-01	1.196065420621527e+00	1.560864818164020e+00	2.562927913384168e+00	-1.112625480645461e-01	7.916968885420614e-01	1.255219846242392e+00	4.494979952729228e+00	-8.175193015264982e-02	9.417542651578458e-01	1.718942659432000e+00	3.107853378015113e+00	5.544332793618475e-01	1.174277287496488e+00	1.964830896902031e+00	4.655575647922150e+00
1	1.516986318204335e+00	1.187919104173655e+00	1.237702291702337e+00	1.475034467776759e+00	1.358961939545261e+00	1.214347222828271e+00	1.281646527338698e+00	1.937248548740076e+00	1.631259637865178e+00	1.370270093318234e+00	1.276553674944458e+00	1.636203321453298e+00	1.515028883426738e+00	1.151767660617873e+00	1.304535819627559e+00	1.306557396395233e+00	1.738746133680086e+00	1.932247220359705e+00	3.462094069915843e+00	2.271424920414651e+00	1.713011318841626e+00	1.633368662716711e+00	1.974679335058461e+00	7.743342085688287e-01	1.413159319748927e+00	1.236248242036273e+00	1.177939440982650e+00	1.492891242338977e+00
-1	1.895641607583243e-01	9.311747765947002e-01	1.119623761226136e+00	2.298595312743908e+00	4.962392385081706e-01	9.452399792612536e-01	1.235832396259141e+00	3.711715751968319e+00	3.215054675292325e-01	9.693266269083155e-01	1.586877747277041e+00	4.233076457899621e+00	1.919074653666892e-01	9.555523774700487e-01	1.164328458577283e+00	2.513012027127064e+00	-2.981885698037638e-02	7.234880194300551e-01	1.567012514862812e+00	3.279253944267905e+00	-3.429627480279357e-02	8.942907424114316e-01	1.732257654759738e+00	3.552880585396573e+00	4.613948278331431e-01	1.019945128339599e+00	1.391880324727008e+00	3.185539361285800e+00
