tag	c-005	c-006	g-012	g-013	l-005	l-006	r-005	r-006	s-014	s-015	s-020	s-021	t-005	t-006
1	1.321889646895703e+00	1.321889646895703e+00	1.278378965765413e+00	1.278378965765413e+00	1.437119255859779e+00	1.437119255859779e+00	1.320472157536384e+00	1.320472157536384e+00	1.709696273265658e+00	1.709696273265658e+00	1.556179352824821e+00	1.556179352824821e+00	1.376126681062923e+00	1.376126681062923e+00
-1	1.367896161077762e+00	1.367896161077762e+00	1.519771570362530e+00	1.519771570362530e+00	1.161738954039082e+00	1.161738954039082e+00	1.385757996703294e+00	1.385757996703294e+00	8.677024286009329e-01	8.677024286009329e-01	1.036831594403050e+00	1.036831594403050e+00	1.791338658375396e+00	1.791338658375396e+00
1	1.253616039699597e+00	1.253616039699597e+00	1.356579015435240e+00	1.356579015435240e+00	1.310499697638916e+00	1.310499697638916e+00	1.196435140025907e+00	1.196435140025907e+00	1.560308371618025e+00	1.560308371618025e+00	1.413484260794265e+00	1.413484260794265e+00	1.158443690856205e+00	1.158443690856205e+00
1	1.481611893399702e+00	1.481611893399702e+00	1.444170779986925e+00	1.444170779986925e+00	1.603781172723504e+00	1.603781172723504e+00	1.517906741929711e+00	1.517906741929711e+00	1.657793035058877e+00	1.657793035058877e+00	1.645572535430364e+00	1.645572535430364e+00	1.427085478165750e+00	1.427085478165750e+00
-1	1.456380952182335e+00	1.456380952182335e+00	1.641491251243350e+00	1.641491251243350e+00	1.217172597551861e+00	1.217172597551861e+00	1.457323698598438e+00	1.457323698598438e+00	1.034359462494698e+00	1.034359462494698e+00	1.080365687515680e+00	1.080365687515680e+00	1.800715342811772e+00	1.800715342811772e+00
1	1.638308322001896e+00	1.638308322001896e+00	1.754322739595755e+00	1.754322739595755e+00	1.631592596736065e+00	1.631592596736065e+00	1.692478179705136e+00	1.692478179705136e+00	1.906249709485374e+00	1.906249709485374e+00	1.747167832948380e+00	1.747167832948380e+00	1.855051547091259e+00	1.855051547091259e+00
-1	1.470825264899324e+00	1.470825264899324e+00	1.723131293511221e+00	1.723131293511221e+00	1.109567457011174e+00	1.109567457011174e+00	1.524507382247593e+00	1.524507382247593e+00	8.752548156223741e-01	8.752548156223741e-01	9.452947519075192e-01	9.452947519075192e-01	1.866879658246561e+00	1.866879658246561e+00
-1	1.076128499314090e+00	1.076128499314090e+00	1.143182647848453e+00	1.143182647848453e+00	1.098267801535949e+00	1.098267801535949e+00	9.513106384532413e-01	9.513106384532413e-01	1.020389139015340e+00	1.020389139015340e+00	1.061741229730776e+00	1.061741229730776e+00	1.282351548358433e+00	1.282351548358433e+00
1	8.892512885755046e-01	8.892512885755046e-01	7.767373079292831e-01	7.767373079292831e-01	1.431214549545715e+00	1.431214549545715e+00	9.350718038419856e-01	9.350718038419856e-01	1.775396767657870e+00	1.775396767657870e+00	1.623826213263646e+00	1.623826213263646e+00	7.762739573727230e-01	7.762739573727230e-01
1	1.566434882250092e+00	1.566434882250092e+00	1.876950112091934e+00	1.876950112091934e+00	1.326280604127593e+00	1.326280604127593e+00	1.663302378818810e+00	1.663302378818810e+00	1.567948331849692e+00	1.567948331849692e+00	1.381772651784944e+00	1.381772651784944e+00	1.766864448461959e+00	1.766864448461959e+00
-1	1.111152251157332e+00	1.111152251157332e+00	1.122644183182852e+00	1.122644183182852e+00	1.401865764954929e+00	1.401865764954929e+00	1.102510201973383e+00	1.102510201973383e+00	1.274977291468649e+00	1.274977291468649e+00	1.301111724735887e+00	1.301111724735887e+00	1.382410357203365e+00	1.382410357203365e+00
1	1.325154471938271e+00	1.325154471938271e+00	1.453342903616077e+00	1.453342903616077e+00	1.508726742957263e+00	1.508726742957263e+00	1.320383431842417e+00	1.320383431842417e+00	1.842608422966004e+00	1.842608422966004e+00	1.708866009060704e+00	1.708866009060704e+00	1.412189319731607e+00	1.412189319731607e+00
-1	8.446791388235584e-01	8.446791388235584e-01	9.925889760542738e-01	9.925889760542738e-01	9.181094255333884e-01	9.181094255333884e-01	8.559842151923877e-01	8.559842151923877e-01	9.383972893318603e-01	9.383972893318603e-01	9.245054662340284e-01	9.245054662340284e-01	1.254287810724591e+00	1.254287810724591e+00
-1	1.326136564570385e+00	1.326136564570385e+00	1.536117785884511e+00	1.536117785884511e+00	1.132126223632796e+00	1.132126223632796e+00	1.362220869410969e+00	1.362220869410969e+00	8.655415051495021e-01	8.655415051495021e-01	9.995190490202507e-01	9.995190490202507e-01	1.805929306164638e+00	1.805929306164638e+00
-1	1.215195475639152e+00	1.215195475639152e+00	1.410560442207225e+00	1.410560442207225e+00	1.082973347025625e+00	1.082973347025625e+00	1.215061177184150e+00	1.215061177184150e+00	9.365823518895359e-01	9.365823518895359e-01	9.338020965439302e-01	9.338020965439302e-01	1.601602771209484e+00	1.601602771209484e+00
-1	6.229431148893404e-01	6.229431148893404e-01	5.702730135731024e-01	5.702730135731024e-01	9.739842098554830e-01	9.739842098554830e-01	6.675020435564373e-01	6.675020435564373e-01	7.737229139765209e-01	7.737229139765209e-01	8.651606257206662e-01	8.651606257206662e-01	7.114302663005796e-01	7.114302663005796e-01
-1	1.548588602538807e+00	1.548588602538807e+00	1.712961592604693e+00	1.712961592604693e+00	1.151288869198596e+00	1.151288869198596e+00	1.606011963431268e+00	1.606011963431268e+00	8.003236488447906e-01	8.003236488447906e-01	9.066541585491340e-01	9.066541585491340e-01	1.951097853128551e+00	1.951097853128551e+00
-1	-8.769645252085058e-01	-8.769645252085058e-01	-8.367488650249651e-01	-8.367488650249651e-01	-1.134433912561355e+00	-1.134433912561355e+00	-9.464752268829870e-01	-9.464752268829870e-01	-1.661057664147959e+00	-1.661057664147959e+00	-1.386636959169974e+00	-1.386636959169974e+00	-7.860220668460036e-01	-7.860220668460036e-01
1	4.620385146055032e-01	4.620385146055032e-01	4.060262649944534e-01	4.060262649944534e-01	1.179729350361969e+00	1.179729350361969e+00	5.065572509131433e-01	5.065572509131433e-01	1.836979171943096e+00	1.836979171943096e+00	1.533423921782398e+00	1.533423921782398e+00	3.546073308021786e-01	3.546073308021786e-01
1	1.166642184818247e+00	1.166642184818247e+00	1.354615956497403e+00	1.354615956497403e+00	1.176517497718202e+00	1.176517497718202e+00	1.205153711033335e+00	1.205153711033335e+00	1.474501487763739e+00	1.474501487763739e+00	1.318370281481951e+00	1.318370281481951e+00	1.184379726778275e+00	1.184379726778275e+00
1	1.442157684436902e+00	1.442157684436902e+00	1.599328476223388e+00	1.599328476223388e+00	1.461501477682476e+00	1.461501477682476e+00	1.519053122702924e+00	1.519053122702924e+00	1.737891344044277e+00	1.737891344044277e+00	1.519291494198479e+00	1.519291494198479e+00	1.686828888569596e+00	1.686828888569596e+00
1	1.102026613439696e+00	1.102026613439696e+00	1.137928715645122e+00	1.137928715645122e+00	1.353574021623346e+00	1.353574021623346e+00	1.134896708712555e+00	1.134896708712555e+00	1.682182508767943e+00	1.682182508767943e+00	1.511305874000504e+00	1.511305874000504e+00	1.119933300829167e+00	1.119933300829167e+00
-1	6.885358760310275e-01	6.885358760310275e-01	6.908428547982716e-01	6.908428547982716e-01	9.117512768808368e-01	9.117512768808368e-01	6.715265208664867e-01	6.715265208664867e-01	9.327916481116272e-01	9.327916481116272e-01	9.143813515940207e-01	9.143813515940207e-01	9.989913037235724e-01	9.989913037235724e-01
-1	8.675859797149704e-01	8.675859797149704e-01	9.156180376418035e-01	9.156180376418035e-01	1.008494481620370e+00	1.008494481620370e+00	8.455418180726015e-01	8.455418180726015e-01	1.014668518800324e+00	1.014668518800324e+00	9.682320352219365e-01	9.682320352219365e-01	1.281279909048569e+00	1.281279909048569e+00
1	1.175101272009596e+00	1.175101272009596e+00	1.200240492049813e+00	1.200240492049813e+00	1.385630240179796e+00	1.385630240179796e+00	1.160409331748532e+00	1.160409331748532e+00	2.017748895625765e+00	2.017748895625765e+00	1.642606691496470e+00	1.642606691496470e+00	1.127067026044194e+00	1.127067026044194e+00
1	5.295137562611880e-01	5.295137562611880e-01	4.349691240255416e-01	4.349691240255416e-01	1.009158513946853e+00	1.009158513946853e+00	5.513037121731901e-01	5.513037121731901e-01	1.470914576509839e+00	1.470914576509839e+00	1.180514948867615e+00	1.180514948867615e+00	3.942171281066426e-01	3.942171281066426e-01
1	1.707607049932351e+00	1.707607049932351e+00	1.877887861581182e+00	1.877887861581182e+00	1.685855881691416e+00	1.685855881691416e+00	1.784039935442222e+00	1.784039935442222e+00	2.005171853891570e+00	2.005171853891570e+00	1.762072484179692e+00	1.762072484179692e+00	1.789461549152971e+00	1.789461549152971e+00
-1	-4.229215812569215e-01	-4.229215812569215e-01	-3.629163217872810e-01	-3.629163217872810e-01	1.107077928148572e+00	1.107077928148572e+00	-6.203647396225048e-01	-6.203647396225048e-01	9.787382189451320e-01	9.787382189451320e-01	1.034153507971370e+00	1.034153507971370e+00	1.818576554655648e-01	1.818576554655648e-01
1	1.571432454447758e+00	1.571432454447758e+00	1.927300701056342e+00	1.927300701056342e+00	1.563431091421724e+00	1.563431091421724e+00	1.568608351918365e+00	1.568608351918365e+00	1.732637260860598e+00	1.732637260860598e+00	1.680171110868249e+00	1.680171110868249e+00	1.686530107770041e+00	1.686530107770041e+00
1	6.592117613943561e-01	6.592117613943561e-01	6.320240648869679e-01	6.320240648869679e-01	1.106279422304292e+00	1.106279422304292e+00	6.624055874856718e-01	6.624055874856718e-01	1.382207360720288e+00	1.382207360720288e+00	1.222281839866150e+00	1.222281839866150e+00	5.637561317946010e-01	5.637561317946010e-01
-1	5.984431399431609e-01	5.984431399431609e-01	6.404410614722834e-01	6.404410614722834e-01	5.569748370728009e-01	5.569748370728009e-01	6.089841014772509e-01	6.089841014772509e-01	2.132104141385134e-01	2.132104141385134e-01	4.170571422234059e-01	4.170571422234059e-01	9.001761936658723e-01	9.001761936658723e-01
1	1.575195535490009e+00	1.575195535490009e+00	1.538629497275358e+00	1.538629497275358e+00	1.876467493287035e+00	1.876467493287035e+00	1.630734067524161e+00	1.630734067524161e+00	2.420257195048002e+00	2.420257195048002e+00	2.146855829705611e+00	2.146855829705611e+00	1.696456955646335e+00	1.696456955646335e+00
-1	1.122908597761955e+00	1.122908597761955e+00	1.343762094270605e+00	1.343762094270605e+00	1.034017954813022e+00	1.034017954813022e+00	1.221929506758409e+00	1.221929506758409e+00	8.516219104456958e-01	8.516219104456958e-01	9.366271859286993e-01	9.366271859286993e-01	1.324200768508406e+00	1.324200768508406e+00
1	1.451652354872290e+00	1.451652354872290e+00	1.639123072505668e+00	1.639123072505668e+00	1.483839224209004e+00	1.483839224209004e+00	1.404256361764364e+00	1.404256361764364e+00	1.845070372486190e+00	1.845070372486190e+00	1.660065490309754e+00	1.660065490309754e+00	1.428738918496889e+00	1.428738918496889e+00
1	1.255842222182129e+00	1.255842222182129e+00	1.333354661451734e+00	1.333354661451734e+00	1.337539343898273e+00	1.337539343898273e+00	1.330903957182660e+00	1.330903957182660e+00	1.571294680023843e+00	1.571294680023843e+00	1.469165468083942e+00	1.469165468083942e+00	1.402914322829402e+00	1.402914322829402e+00
1	1.230744723341944e+00	1.230744723341944e+00	1.140452871402908e+00	1.140452871402908e+00	1.379627348508537e+00	1.379627348508537e+00	1.284853743844474e+00	1.284853743844474e+00	1.387479002108431e+00	1.387479002108431e+00	1.417891519233205e+00	1.417891519233205e+00	1.127493280613803e+00	1.127493280613803e+00
-1	1.199781560531137e+00	1.199781560531137e+00	1.353033515006212e+00	1.353033515006212e+00	1.062130859753538e+00	1.062130859753538e+00	1.226296930290280e+00	1.226296930290280e+00	9.230144146676592e-01	9.230144146676592e-01	9.617509730283282e-01	9.617509730283282e-01	1.462787659672225e+00	1.462787659672225e+00
1	1.254371834450321e+00	1.254371834450321e+00	1.266689560989888e+00	1.266689560989888e+00	1.164961471004501e+00	1.164961471004501e+00	1.258086540020576e+00	1.258086540020576e+00	1.283083426919624e+00	1.283083426919624e+00	1.260318678414966e+00	1.260318678414966e+00	1.219926152123219e+00	1.219926152123219e+00
1	1.138906425020318e+00	1.138906425020318e+00	1.226605207041562e+00	1.226605207041562e+00	1.403885784741393e+00	1.403885784741393e+00	1.212663389444619e+00	1.212663389444619e+00	1.657324470980915e+00	1.657324470980915e+00	1.545595781948037e+00	1.545595781948037e+00	1.158584495976765e+00	1.158584495976765e+00
1	8.164845123413892e-01	8.164845123413892e-01	8.048680811386569e-01	8.048680811386569e-01	9.308115405065334e-01	9.308115405065334e-01	8.647430071192654e-01	8.647430071192654e-01	1.184264511428098e+00	1.184264511428098e+00	1.038936952081545e+00	1.038936952081545e+00	8.527457810344424e-01	8.527457810344424e-01
-1	1.298751905727091e+00	1.298751905727091e+00	1.460296588938214e+00	1.460296588938214e+00	1.224205323000441e+00	1.224205323000441e+00	1.340176220182468e+00	1.340176220182468e+00	1.229705885774384e+00	1.229705885774384e+00	1.171396133931745e+00	1.171396133931745e+00	1.688495505965610e+00	1.688495505965610e+00
1	1.037460639435771e+00	1.037460639435771e+00	1.054447080030829e+00	1.054447080030829e+00	1.132278532077629e+00	1.132278532077629e+00	1.115680331718575e+00	1.115680331718575e+00	1.507643049779321e+00	1.507643049779321e+00	1.294107686138490e+00	1.294107686138490e+00	8.853715259360406e-01	8.853715259360406e-01
-1	9.160026132493441e-01	9.160026132493441e-01	1.000773759174007e+00	1.000773759174007e+00	7.407035976227201e-01	7.407035976227201e-01	9.814813732177327e-01	9.814813732177327e-01	4.257627541554200e-01	4.257627541554200e-01	5.972541038073045e-01	5.972541038073045e-01	1.360507857729802e+00	1.360507857729802e+00
-1	1.059154700835580e+00	1.059154700835580e+00	1.249460616742144e+00	1.249460616742144e+00	1.108992252098432e+00	1.108992252098432e+00	1.161221839483230e+00	1.161221839483230e+00	8.212895728336558e-01	8.212895728336558e-01	9.732749902813811e-01	9.732749902813811e-01	1.424268196865374e+00	1.424268196865374e+00
1	1.384748759306907e+00	1.384748759306907e+00	1.425961020240842e+00	1.425961020240842e+00	1.594944740665932e+00	1.594944740665932e+00	1.417486570774162e+00	1.417486570774162e+00	1.910744843261254e+00	1.910744843261254e+00	1.790137741402584e+00	1.790137741402584e+00	1.389288087548665e+00	1.389288087548665e+00
-1	1.504332053741500e+00	1.504332053741500e+00	1.782663184984264e+00	1.782663184984264e+00	1.037281512852956e+00	1.037281512852956e+00	1.380370623120292e+00	1.380370623120292e+00	1.006531056886167e+00	1.006531056886167e+00	9.697653748888253e-01	9.697653748888253e-01	1.975160214151799e+00	1.975160214151799e+00
1	1.228716840440510e+00	1.228716840440510e+00	1.279934236798054e+00	1.279934236798054e+00	1.177416441926186e+00	1.177416441926186e+00	1.234819413816587e+00	1.234819413816587e+00	1.497785020836004e+00	1.497785020836004e+00	1.339533599658656e+00	1.339533599658656e+00	1.223685976680098e+00	1.223685976680098e+00
1	1.246439782115152e+00	1.246439782115152e+00	1.375003087605527e+00	1.375003087605527e+00	1.463484050436346e+00	1.463484050436346e+00	1.314453494149381e+00	1.314453494149381e+00	1.819624272320840e+00	1.819624272320840e+00	1.588913048779818e+00	1.588913048779818e+00	1.086244164968418e+00	1.086244164968418e+00
1	1.724378727037386e+00	1.724378727037386e+00	1.983969107397591e+00	1.983969107397591e+00	1.695822788248496e+00	1.695822788248496e+00	1.781042790724406e+00	1.781042790724406e+00	2.012605771471212e+00	2.012605771471212e+00	1.868612063918118e+00	1.868612063918118e+00	1.895634212959572e+00	1.895634212959572e+00
1	7.479987911853938e-01	7.479987911853938e-01	7.410507243363331e-01	7.410507243363331e-01	1.136524710034519e+00	1.136524710034519e+00	7.115767357631083e-01	7.115767357631083e-01	1.431376049938357e+00	1.431376049938357e+00	1.310729702095901e+00	1.310729702095901e+00	7.224656425609756e-01	7.224656425609756e-01
1	7.514462286857319e-01	7.514462286857319e-01	7.453049705855964e-01	7.453049705855964e-01	1.032934202314560e+00	1.032934202314560e+00	5.922018382732013e-01	5.922018382732013e-01	1.415842558984618e+00	1.415842558984618e+00	1.244848661944662e+00	1.244848661944662e+00	4.827417717337793e-01	4.827417717337793e-01
1	1.476579546043525e+00	1.476579546043525e+00	1.525121965393682e+00	1.525121965393682e+00	1.614446677138936e+00	1.614446677138936e+00	1.569877544251592e+00	1.569877544251592e+00	1.899749389762789e+00	1.899749389762789e+00	1.781688514686433e+00	1.781688514686433e+00	1.579021897065335e+00	1.579021897065335e+00
-1	1.563279813733755e+00	1.563279813733755e+00	1.853401020402229e+00	1.853401020402229e+00	1.196788024354554e+00	1.196788024354554e+00	1.589835270235826e+00	1.589835270235826e+00	1.068851917427040e+00	1.068851917427040e+00	1.077633263388181e+00	1.077633263388181e+00	1.993068750409168e+00	1.993068750409168e+00
-1	1.757099116345648e+00	1.757099116345648e+00	2.008227163053398e+00	2.008227163053398e+00	1.250421154711072e+00	1.250421154711072e+00	1.692548663101976e+00	1.692548663101976e+00	1.256714733221661e+00	1.256714733221661e+00	1.192306597511947e+00	1.192306597511947e+00	2.278321445811303e+00	2.278321445811303e+00
1	1.167368703649757e+00	1.167368703649757e+00	1.211883471759594e+00	1.211883471759594e+00	1.381624277089991e+00	1.381624277089991e+00	1.287521962080910e+00	1.287521962080910e+00	1.628996627500032e+00	1.628996627500032e+00	1.531998843391329e+00	1.531998843391329e+00	1.238388304860391e+00	1.238388304860391e+00
-1	1.886863662192578e+00	1.886863662192578e+00	2.085008809869163e+00	2.085008809869163e+00	1.402032566045645e+00	1.402032566045645e+00	1.868501458315085e+00	1.868501458315085e+00	1.432055204373931e+00	1.432055204373931e+00	1.367999106059833e+00	1.367999106059833e+00	2.418118456110578e+00	2.418118456110578e+00
1	5.921001344995411e-01	5.921001344995411e-01	4.305640493379386e-01	4.305640493379386e-01	1.042542482926003e+00	1.042542482926003e+00	5.705552565851120e-01	5.705552565851120e-01	1.245424309060021e+00	1.245424309060021e+00	1.148391131206787e+00	1.148391131206787e+00	5.511864768755464e-01	5.511864768755464e-01
